63041725,17,27,21,35
63041752,17,27,23,35
63042157,16,27,27,35
63042175,16,27,24,35
63042517,17,27,25,35
63042571,17,27,28,35
63042715,17,27,24,35
63042751,17,27,26,35
63045127,17,28,23,35
63045172,17,27,25,35
63045217,17,28,27,35
63045271,17,27,37,35
63045712,16,27,22,35
63045721,16,27,21,35
63047125,17,27,22,35
63047152,17,26,22,35
63047215,17,27,23,35
63047251,17,26,27,35
63047512,16,26,23,35
63047521,16,26,21,35
63051247,16,26,23,35
63051274,16,27,23,35
63051427,17,26,21,35
63051472,17,26,27,35
63051724,17,27,21,35
63051742,17,26,26,35
63052147,16,26,21,35
63052174,16,27,21,35
63052417,17,26,36,35
63052471,17,26,35,35
63052714,17,27,20,35
63052741,17,26,24,35
63054127,17,28,23,35
63054172,17,28,21,35
63054217,17,28,26,35
63054271,17,28,28,35
63054712,16,28,23,35
63054721,16,28,24,35
63057124,17,27,24,49
63057142,17,25,23,49
63057214,17,27,32,49
63057241,17,25,27,49
63057412,16,25,23,49
63057421,16,25,28,49
63071245,15,26,34,35
63071254,15,27,20,35
63071425,16,26,28,35
63071452,16,25,22,35
63071524,16,27,28,35
63071542,16,25,30,35
63072145,15,26,24,35
63072154,15,27,26,35
63072415,16,26,25,35
63072451,16,25,25,35
63072514,16,27,26,35
63072541,16,25,29,35
63074125,16,28,25,35
63074152,16,27,23,35
63074215,16,28,26,35
63074251,16,27,21,35
63074512,15,27,27,35
63074521,15,27,23,35
63075124,16,28,24,49
63075142,16,26,30,49
63075214,16,28,23,49
63075241,16,26,29,49
63075412,15,26,24,49
63075421,15,26,23,49
63102457,15,25,25,35
63102475,15,26,27,35
63102547,16,25,22,35
63102574,16,27,35,35
63102745,16,26,29,35
63102754,16,27,21,35
63104257,15,27,23,35
63104275,15,28,29,35
63104527,16,27,26,35
63104572,16,26,28,35
63104725,16,28,21,35
63104752,16,26,28,35
63105247,16,26,27,35
63105274,16,27,20,35
63105427,16,26,26,35
63105472,16,25,27,35
63105724,15,27,23,35
63105742,15,25,23,35
63107245,16,25,27,35
63107254,16,26,23,35
63107425,16,25,26,35
63107452,16,24,23,35
63107524,15,26,23,35
63107542,15,24,25,35
63120457,15,25,22,35
63120475,15,26,27,35
63120547,16,25,32,35
63120574,16,27,21,35
63120745,16,26,29,35
63120754,16,27,25,35
63124057,15,27,24,35
63124075,15,28,29,35
63124507,16,27,29,35
63124570,16,26,24,35
63124705,16,28,23,35
63124750,16,26,24,35
63125047,16,26,24,35
63125074,16,27,23,35
63125407,16,26,26,35
63125470,16,25,28,35
63125704,15,27,23,35
63125740,15,25,28,35
63127045,16,25,29,35
63127054,16,26,29,35
63127405,16,25,24,35
63127450,16,24,21,35
63127504,15,26,24,35
63127540,15,24,21,35
63140257,16,27,26,35
63140275,16,27,22,35
63140527,17,27,25,35
63140572,17,27,27,35
63140725,17,27,32,35
63140752,17,27,24,35
63142057,16,27,27,35
63142075,16,27,27,35
63142507,17,27,23,35
63142570,17,27,24,35
63142705,17,27,22,35
63142750,17,27,24,35
63145027,17,28,33,35
63145072,17,27,21,35
63145207,17,28,27,35
63145270,17,27,29,35
63145702,16,27,21,35
63145720,16,27,27,35
63147025,17,27,22,35
63147052,17,26,26,35
63147205,17,27,24,35
63147250,17,26,29,35
63147502,16,26,27,35
63147520,16,26,25,35
63150247,16,26,22,35
63150274,16,27,29,35
63150427,17,26,23,35
63150472,17,26,28,35
63150724,17,27,23,35
63150742,17,26,32,35
63152047,16,26,26,35
63152074,16,27,25,35
63152407,17,26,27,35
63152470,17,26,21,35
63152704,17,27,29,35
63152740,17,26,24,35
63154027,17,28,23,35
63154072,17,28,22,35
63154207,17,28,23,35
63154270,17,28,27,35
63154702,16,28,22,35
63154720,16,28,25,35
63157024,17,27,26,49
63157042,17,25,24,49
63157204,17,27,27,49
63157240,17,25,24,49
63157402,16,25,25,49
63157420,16,25,34,49
63170245,15,26,26,35
63170254,15,27,31,35
63170425,16,26,28,35
63170452,16,25,31,35
63170524,16,27,26,35
63170542,16,25,22,35
63172045,15,26,21,35
63172054,15,27,23,35
63172405,16,26,24,35
63172450,16,25,24,35
63172504,16,27,31,35
63172540,16,25,24,35
63174025,16,28,26,35
63174052,16,27,26,35
63174205,16,28,30,35
63174250,16,27,26,35
63174502,15,27,29,35
63174520,15,27,27,35
63175024,16,28,32,49
63175042,16,26,26,49
63175204,16,28,27,49
63175240,16,26,24,49
63175402,15,26,29,49
63175420,15,26,25,49
63201457,15,25,24,35
63201475,15,26,25,35
63201547,16,25,25,35
63201574,16,27,25,35
63201745,16,26,27,35
63201754,16,27,25,35
63204157,15,27,24,35
63204175,15,28,21,35
63204517,16,27,32,35
63204571,16,26,34,35
63204715,16,28,23,35
63204751,16,26,23,35
63205147,16,26,25,35
63205174,16,27,25,35
63205417,16,26,25,35
63205471,16,25,34,35
63205714,15,27,29,35
63205741,15,25,36,35
63207145,16,25,24,35
63207154,16,26,22,35
63207415,16,25,26,35
63207451,16,24,30,35
63207514,15,26,22,35
63207541,15,24,26,35
63210457,15,25,27,35
63210475,15,26,25,35
63210547,16,25,27,35
63210574,16,27,29,35
63210745,16,26,21,35
63210754,16,27,24,35
63214057,15,27,28,35
63214075,15,28,24,35
63214507,16,27,21,35
63214570,16,26,32,35
63214705,16,28,24,35
63214750,16,26,24,35
63215047,16,26,28,35
63215074,16,27,20,35
63215407,16,26,25,35
63215470,16,25,33,35
63215704,15,27,25,35
63215740,15,25,23,35
63217045,16,25,25,35
63217054,16,26,28,35
63217405,16,25,25,35
63217450,16,24,25,35
63217504,15,26,24,35
63217540,15,24,29,35
63240157,16,27,25,35
63240175,16,27,27,35
63240517,17,27,25,35
63240571,17,27,28,35
63240715,17,27,28,35
63240751,17,27,25,35
63241057,16,27,26,35
63241075,16,27,23,35
63241507,17,27,26,35
63241570,17,27,23,35
63241705,17,27,34,35
63241750,17,27,23,35
63245017,17,28,31,35
63245071,17,27,22,35
63245107,17,28,20,35
63245170,17,27,28,35
63245701,16,27,27,35
63245710,16,27,25,35
63247015,17,27,29,35
63247051,17,26,25,35
63247105,17,27,27,35
63247150,17,26,30,35
63247501,16,26,31,35
63247510,16,26,23,35
63250147,16,26,27,35
63250174,16,27,32,35
63250417,17,26,26,35
63250471,17,26,24,35
63250714,17,27,32,35
63250741,17,26,24,35
63251047,16,26,26,35
63251074,16,27,28,35
63251407,17,26,24,35
63251470,17,26,22,35
63251704,17,27,24,35
63251740,17,26,27,35
63254017,17,28,28,35
63254071,17,28,25,35
63254107,17,28,25,35
63254170,17,28,22,35
63254701,16,28,24,35
63254710,16,28,24,35
63257014,17,27,26,49
63257041,17,25,29,49
63257104,17,27,26,49
63257140,17,25,28,49
63257401,16,25,27,49
63257410,16,25,30,49
63270145,15,26,24,35
63270154,15,27,33,35
63270415,16,26,26,35
63270451,16,25,26,35
63270514,16,27,25,35
63270541,16,25,26,35
63271045,15,26,24,35
63271054,15,27,22,35
63271405,16,26,21,35
63271450,16,25,26,35
63271504,16,27,22,35
63271540,16,25,22,35
63274015,16,28,26,35
63274051,16,27,27,35
63274105,16,28,23,35
63274150,16,27,22,35
63274501,15,27,24,35
63274510,15,27,24,35
63275014,16,28,24,49
63275041,16,26,24,49
63275104,16,28,23,49
63275140,16,26,32,49
63275401,15,26,23,49
63275410,15,26,25,49
63401257,16,25,28,49
63401275,16,26,23,49
63401527,17,25,24,49
63401572,17,24,22,49
63401725,17,26,27,49
63401752,17,24,32,49
63402157,16,25,24,49
63402175,16,26,21,49
63402517,17,25,22,49
63402571,17,24,22,49
63402715,17,26,25,49
63402751,17,24,22,49
63405127,17,26,26,49
63405172,17,25,24,49
63405217,17,26,30,49
63405271,17,25,21,49
63405712,16,25,24,49
63405721,16,25,25,49
63407125,17,25,23,49
63407152,17,24,33,49
63407215,17,25,28,49
63407251,17,24,29,49
63407512,16,24,30,49
63407521,16,24,30,49
63410257,16,25,30,49
63410275,16,26,25,49
63410527,17,25,23,49
63410572,17,24,28,49
63410725,17,26,28,49
63410752,17,24,25,49
63412057,16,25,23,49
63412075,16,26,22,49
63412507,17,25,28,49
63412570,17,24,20,49
63412705,17,26,24,49
63412750,17,24,35,49
63415027,17,26,28,49
63415072,17,25,24,49
63415207,17,26,26,49
63415270,17,25,20,49
63415702,16,25,29,49
63415720,16,25,26,49
63417025,17,25,24,49
63417052,17,24,26,49
63417205,17,25,22,49
63417250,17,24,22,49
63417502,16,24,23,49
63417520,16,24,24,49
63420157,16,25,23,49
63420175,16,26,32,49
63420517,17,25,22,49
63420571,17,24,24,49
63420715,17,26,26,49
63420751,17,24,27,49
63421057,16,25,30,49
63421075,16,26,22,49
63421507,17,25,27,49
63421570,17,24,29,49
63421705,17,26,23,49
63421750,17,24,21,49
63425017,17,26,26,49
63425071,17,25,27,49
63425107,17,26,23,49
63425170,17,25,25,49
63425701,16,25,23,49
63425710,16,25,27,49
63427015,17,25,26,49
63427051,17,24,25,49
63427105,17,25,33,49
63427150,17,24,26,49
63427501,16,24,29,49
63427510,16,24,22,49
63450127,16,26,30,49
63450172,16,26,22,49
63450217,17,26,34,49
63450271,17,26,23,49
63450712,17,26,28,49
63450721,17,26,25,49
63451027,16,26,24,49
63451072,16,26,25,49
63451207,17,26,27,49
63451270,17,26,22,49
63451702,17,26,22,49
63451720,17,26,21,49
63452017,17,26,24,49
63452071,17,26,23,49
63452107,17,26,22,49
63452170,17,26,23,49
63452701,16,26,23,49
63452710,16,26,21,49
63457012,17,25,24,49
63457021,17,25,28,49
63457102,17,25,25,49
63457120,17,25,26,49
63457201,16,25,23,49
63457210,16,25,24,49
63470125,15,26,34,49
63470152,15,25,33,49
63470215,16,26,24,49
63470251,16,25,29,49
63470512,16,25,27,49
63470521,16,25,24,49
63471025,15,26,24,49
63471052,15,25,21,49
63471205,16,26,25,49
63471250,16,25,22,49
63471502,16,25,27,49
63471520,16,25,31,49
63472015,16,26,21,49
63472051,16,25,26,49
63472105,16,26,29,49
63472150,16,25,21,49
63472501,15,25,24,49
63472510,15,25,24,49
63475012,16,26,36,49
63475021,16,26,23,49
63475102,16,26,24,49
63475120,16,26,26,49
63475201,15,26,23,49
63475210,15,26,23,49
63501247,16,25,27,49
63501274,16,27,35,49
63501427,17,25,29,49
63501472,17,24,27,49
63501724,17,27,25,49
63501742,17,24,23,49
63502147,16,25,23,49
63502174,16,27,26,49
63502417,17,25,21,49
63502471,17,24,25,49
63502714,17,27,32,49
63502741,17,24,28,49
63504127,17,27,21,49
63504172,17,26,25,49
63504217,17,27,25,49
63504271,17,26,26,49
63504712,16,26,30,49
63504721,16,26,25,49
63507124,17,26,31,49
63507142,17,24,23,49
63507214,17,26,28,49
63507241,17,24,23,49
63507412,16,24,23,49
63507421,16,24,23,49
63510247,16,25,23,49
63510274,16,27,33,49
63510427,17,25,29,49
63510472,17,24,22,49
63510724,17,27,26,49
63510742,17,24,27,49
63512047,16,25,26,49
63512074,16,27,21,49
63512407,17,25,23,49
63512470,17,24,23,49
63512704,17,27,33,49
63512740,17,24,26,49
63514027,17,27,28,49
63514072,17,26,28,49
63514207,17,27,32,49
63514270,17,26,24,49
63514702,16,26,28,49
63514720,16,26,32,49
63517024,17,26,24,49
63517042,17,24,22,49
63517204,17,26,23,49
63517240,17,24,24,49
63517402,16,24,24,49
63517420,16,24,25,49
63520147,16,25,27,49
63520174,16,27,24,49
63520417,17,25,27,49
63520471,17,24,21,49
63520714,17,27,21,49
63520741,17,24,24,49
63521047,16,25,26,49
63521074,16,27,22,49
63521407,17,25,22,49
63521470,17,24,25,49
63521704,17,27,25,49
63521740,17,24,25,49
63524017,17,27,25,49
63524071,17,26,31,49
63524107,17,27,31,49
63524170,17,26,29,49
63524701,16,26,23,49
63524710,16,26,28,49
63527014,17,26,27,49
63527041,17,24,23,49
63527104,17,26,25,49
63527140,17,24,24,49
63527401,16,24,22,49
63527410,16,24,25,49
63540127,16,27,21,49
63540172,16,27,25,49
63540217,17,27,26,49
63540271,17,27,23,49
63540712,17,27,26,49
63540721,17,27,28,49
63541027,16,27,24,49
63541072,16,27,26,49
63541207,17,27,28,49
63541270,17,27,22,49
63541702,17,27,20,49
63541720,17,27,22,49
63542017,17,27,30,49
63542071,17,27,22,49
63542107,17,27,22,49
63542170,17,27,25,49
63542701,16,27,22,49
63542710,16,27,27,49
63547012,17,26,23,49
63547021,17,26,23,49
63547102,17,26,23,49
63547120,17,26,21,49
63547201,16,26,21,49
63547210,16,26,25,49
63570124,14,27,29,49
63570142,14,25,23,49
63570214,15,27,23,49
63570241,15,25,25,49
63570412,15,25,23,49
63570421,15,25,28,49
63571024,14,27,21,49
63571042,14,25,24,49
63571204,15,27,24,49
63571240,15,25,26,49
63571402,15,25,29,49
63571420,15,25,24,49
63572014,15,27,25,49
63572041,15,25,28,49
63572104,15,27,25,49
63572140,15,25,25,49
63572401,14,25,21,49
63572410,14,25,23,49
63574012,15,27,22,49
63574021,15,27,28,49
63574102,15,27,22,49
63574120,15,27,32,49
63574201,14,27,24,49
63574210,14,27,28,49
63701245,15,26,26,49
63701254,15,27,22,49
63701425,16,26,24,49
63701452,16,24,23,49
63701524,16,27,23,49
63701542,16,24,22,49
63702145,15,26,25,49
63702154,15,27,25,49
63702415,16,26,25,49
63702451,16,24,25,49
63702514,16,27,23,49
63702541,16,24,26,49
63704125,16,28,26,49
63704152,16,26,25,49
63704215,16,28,26,49
63704251,16,26,23,49
63704512,15,26,27,49
63704521,15,26,25,49
63705124,16,27,27,49
63705142,16,25,26,49
63705214,16,27,22,49
63705241,16,25,25,49
63705412,15,25,31,49
63705421,15,25,27,49
63710245,15,26,22,49
63710254,15,27,23,49
63710425,16,26,26,49
63710452,16,24,27,49
63710524,16,27,24,49
63710542,16,24,24,49
63712045,15,26,27,49
63712054,15,27,30,49
63712405,16,26,24,49
63712450,16,24,25,49
63712504,16,27,32,49
63712540,16,24,24,49
63714025,16,28,25,49
63714052,16,26,25,49
63714205,16,28,32,49
63714250,16,26,28,49
63714502,15,26,24,49
63714520,15,26,25,49
63715024,16,27,25,49
63715042,16,25,26,49
63715204,16,27,21,49
63715240,16,25,31,49
63715402,15,25,20,49
63715420,15,25,35,49
63720145,15,26,29,49
63720154,15,27,31,49
63720415,16,26,29,49
63720451,16,24,31,49
63720514,16,27,28,49
63720541,16,24,25,49
63721045,15,26,23,49
63721054,15,27,29,49
63721405,16,26,23,49
63721450,16,24,28,49
63721504,16,27,28,49
63721540,16,24,24,49
63724015,16,28,21,49
63724051,16,26,25,49
63724105,16,28,23,49
63724150,16,26,20,49
63724501,15,26,21,49
63724510,15,26,25,49
63725014,16,27,30,49
63725041,16,25,33,49
63725104,16,27,20,49
63725140,16,25,25,49
63725401,15,25,29,49
63725410,15,25,25,49
63740125,15,27,23,49
63740152,15,27,27,49
63740215,16,27,25,49
63740251,16,27,24,49
63740512,16,27,27,49
63740521,16,27,27,49
63741025,15,27,24,49
63741052,15,27,28,49
63741205,16,27,26,49
63741250,16,27,25,49
63741502,16,27,27,49
63741520,16,27,35,49
63742015,16,27,24,49
63742051,16,27,22,49
63742105,16,27,21,49
63742150,16,27,24,49
63742501,15,27,25,49
63742510,15,27,32,49
63745012,16,27,22,49
63745021,16,27,27,49
63745102,16,27,23,49
63745120,16,27,24,49
63745201,15,27,24,49
63745210,15,27,26,49
63750124,14,27,28,49
63750142,14,26,25,49
63750214,15,27,26,49
63750241,15,26,25,49
63750412,15,26,29,49
63750421,15,26,25,49
63751024,14,27,23,49
63751042,14,26,22,49
63751204,15,27,28,49
63751240,15,26,25,49
63751402,15,26,22,49
63751420,15,26,22,49
63752014,15,27,24,49
63752041,15,26,36,49
63752104,15,27,31,49
63752140,15,26,36,49
63752401,14,26,26,49
63752410,14,26,28,49
63754012,15,28,26,49
63754021,15,28,25,49
63754102,15,28,26,49
63754120,15,28,25,49
63754201,14,28,26,49
63754210,14,28,27,49
64012357,15,26,21,35
64012375,15,27,23,35
64012537,16,26,24,35
64012573,16,26,31,35
64012735,16,27,31,35
64012753,16,26,32,35
64013257,15,27,21,35
64013275,15,28,22,35
64013527,16,27,25,35
64013572,16,26,27,35
64013725,16,28,30,35
64013752,16,26,34,35
64015237,16,27,28,35
64015273,16,27,26,35
64015327,16,27,25,35
64015372,16,26,24,35
64015723,15,27,23,35
64015732,15,26,23,35
64017235,16,26,29,35
64017253,16,26,23,35
64017325,16,26,24,35
64017352,16,25,21,35
64017523,15,26,24,35
64017532,15,25,26,35
64021357,15,26,23,35
64021375,15,27,28,35
64021537,16,26,29,35
64021573,16,26,24,35
64021735,16,27,24,35
64021753,16,26,30,35
64023157,15,27,25,35
64023175,15,28,28,35
64023517,16,27,21,35
64023571,16,26,26,35
64023715,16,28,24,35
64023751,16,26,23,35
64025137,16,27,30,35
64025173,16,27,27,35
64025317,16,27,22,35
64025371,16,26,32,35
64025713,15,27,24,35
64025731,15,26,24,35
64027135,16,26,24,35
64027153,16,26,24,35
64027315,16,26,25,35
64027351,16,25,23,35
64027513,15,26,28,35
64027531,15,25,25,35
64031257,15,27,23,35
64031275,15,27,26,35
64031527,16,27,23,35
64031572,16,26,25,35
64031725,16,27,25,35
64031752,16,26,30,35
64032157,15,27,25,35
64032175,15,27,26,35
64032517,16,27,20,35
64032571,16,26,26,35
64032715,16,27,24,35
64032751,16,26,32,35
64035127,16,28,22,35
64035172,16,27,22,35
64035217,16,28,25,35
64035271,16,27,24,35
64035712,15,27,30,35
64035721,15,27,28,35
64037125,16,27,23,35
64037152,16,26,26,35
64037215,16,27,21,35
64037251,16,26,23,35
64037512,15,26,25,35
64037521,15,26,21,35
64051237,16,27,22,49
64051273,16,27,23,49
64051327,17,27,25,49
64051372,17,27,22,49
64051723,17,27,23,49
64051732,17,27,29,49
64052137,16,27,23,49
64052173,16,27,32,49
64052317,17,27,25,49
64052371,17,27,22,49
64052713,17,27,29,49
64052731,17,27,26,49
64053127,17,28,25,49
64053172,17,28,26,49
64053217,17,28,25,49
64053271,17,28,32,49
64053712,16,28,24,49
64053721,16,28,27,49
64057123,17,27,25,49
64057132,17,26,26,49
64057213,17,27,22,49
64057231,17,26,30,49
64057312,16,26,30,49
64057321,16,26,24,49
64071235,15,27,26,49
64071253,15,27,28,49
64071325,16,27,24,49
64071352,16,26,22,49
64071523,16,27,21,49
64071532,16,26,25,49
64072135,15,27,23,49
64072153,15,27,22,49
64072315,16,27,24,49
64072351,16,26,30,49
64072513,16,27,22,49
64072531,16,26,24,49
64073125,16,28,23,49
64073152,16,27,29,49
64073215,16,28,22,49
64073251,16,27,26,49
64073512,15,27,30,49
64073521,15,27,26,49
64075123,16,28,22,49
64075132,16,27,26,49
64075213,16,28,26,49
64075231,16,27,23,49
64075312,15,27,28,49
64075321,15,27,29,49
64102357,15,26,24,35
64102375,15,27,26,35
64102537,16,26,22,35
64102573,16,26,30,35
64102735,16,27,22,35
64102753,16,26,28,35
64103257,15,27,23,35
64103275,15,28,21,35
64103527,16,27,20,35
64103572,16,26,27,35
64103725,16,28,29,35
64103752,16,26,21,35
64105237,16,27,28,35
64105273,16,27,23,35
64105327,16,27,25,35
64105372,16,26,28,35
64105723,15,27,27,35
64105732,15,26,29,35
64107235,16,26,26,35
64107253,16,26,24,35
64107325,16,26,33,35
64107352,16,25,25,35
64107523,15,26,24,35
64107532,15,25,21,35
64120357,15,26,25,35
64120375,15,27,29,35
64120537,16,26,34,35
64120573,16,26,24,35
64120735,16,27,28,35
64120753,16,26,22,35
64123057,15,27,32,35
64123075,15,28,27,35
64123507,16,27,23,35
64123570,16,26,27,35
64123705,16,28,29,35
64123750,16,26,31,35
64125037,16,27,27,35
64125073,16,27,23,35
64125307,16,27,29,35
64125370,16,26,22,35
64125703,15,27,21,35
64125730,15,26,23,35
64127035,16,26,29,35
64127053,16,26,24,35
64127305,16,26,29,35
64127350,16,25,30,35
64127503,15,26,31,35
64127530,15,25,26,35
64130257,15,27,28,35
64130275,15,27,27,35
64130527,16,27,24,35
64130572,16,26,22,35
64130725,16,27,36,35
64130752,16,26,20,35
64132057,15,27,26,35
64132075,15,27,31,35
64132507,16,27,24,35
64132570,16,26,24,35
64132705,16,27,22,35
64132750,16,26,23,35
64135027,16,28,27,35
64135072,16,27,26,35
64135207,16,28,24,35
64135270,16,27,25,35
64135702,15,27,26,35
64135720,15,27,21,35
64137025,16,27,24,35
64137052,16,26,27,35
64137205,16,27,22,35
64137250,16,26,24,35
64137502,15,26,24,35
64137520,15,26,24,35
64150237,16,27,26,49
64150273,16,27,23,49
64150327,17,27,24,49
64150372,17,27,21,49
64150723,17,27,23,49
64150732,17,27,26,49
64152037,16,27,29,49
64152073,16,27,24,49
64152307,17,27,20,49
64152370,17,27,25,49
64152703,17,27,24,49
64152730,17,27,21,49
64153027,17,28,23,49
64153072,17,28,26,49
64153207,17,28,29,49
64153270,17,28,32,49
64153702,16,28,25,49
64153720,16,28,22,49
64157023,17,27,29,49
64157032,17,26,24,49
64157203,17,27,21,49
64157230,17,26,30,49
64157302,16,26,21,49
64157320,16,26,24,49
64170235,15,27,21,49
64170253,15,27,32,49
64170325,16,27,26,49
64170352,16,26,28,49
64170523,16,27,29,49
64170532,16,26,29,49
64172035,15,27,24,49
64172053,15,27,23,49
64172305,16,27,26,49
64172350,16,26,23,49
64172503,16,27,22,49
64172530,16,26,23,49
64173025,16,28,38,49
64173052,16,27,26,49
64173205,16,28,40,49
64173250,16,27,22,49
64173502,15,27,23,49
64173520,15,27,22,49
64175023,16,28,31,49
64175032,16,27,22,49
64175203,16,28,27,49
64175230,16,27,29,49
64175302,15,27,24,49
64175320,15,27,27,49
64201357,15,26,26,35
64201375,15,27,24,35
64201537,16,26,33,35
64201573,16,26,28,35
64201735,16,27,25,35
64201753,16,26,27,35
64203157,15,27,24,35
64203175,15,28,21,35
64203517,16,27,27,35
64203571,16,26,27,35
64203715,16,28,23,35
64203751,16,26,39,35
64205137,16,27,25,35
64205173,16,27,23,35
64205317,16,27,28,35
64205371,16,26,27,35
64205713,15,27,22,35
64205731,15,26,23,35
64207135,16,26,24,35
64207153,16,26,25,35
64207315,16,26,23,35
64207351,16,25,25,35
64207513,15,26,25,35
64207531,15,25,23,35
64210357,15,26,25,35
64210375,15,27,25,35
64210537,16,26,21,35
64210573,16,26,27,35
64210735,16,27,23,35
64210753,16,26,23,35
64213057,15,27,31,35
64213075,15,28,25,35
64213507,16,27,26,35
64213570,16,26,32,35
64213705,16,28,21,35
64213750,16,26,25,35
64215037,16,27,24,35
64215073,16,27,26,35
64215307,16,27,28,35
64215370,16,26,24,35
64215703,15,27,20,35
64215730,15,26,28,35
64217035,16,26,24,35
64217053,16,26,27,35
64217305,16,26,29,35
64217350,16,25,29,35
64217503,15,26,27,35
64217530,15,25,23,35
64230157,15,27,23,35
64230175,15,27,24,35
64230517,16,27,29,35
64230571,16,26,25,35
64230715,16,27,27,35
64230751,16,26,27,35
64231057,15,27,26,35
64231075,15,27,25,35
64231507,16,27,26,35
64231570,16,26,33,35
64231705,16,27,27,35
64231750,16,26,24,35
64235017,16,28,30,35
64235071,16,27,29,35
64235107,16,28,24,35
64235170,16,27,30,35
64235701,15,27,24,35
64235710,15,27,22,35
64237015,16,27,26,35
64237051,16,26,23,35
64237105,16,27,23,35
